full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77540,77540,12469,19,19,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55809,55809,8930,18,18,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14594,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54527,54527,4755,10,10,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66288,66288,6590,1,1,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31633,31633,3592,110,110,13,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37404,37404,3145,7,7,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1218,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25399,25399,3623,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25291,25291,2918,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,-3,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8934,8934,2153,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1512,1512,497,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12758,12758,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10134,10134,817,2,2,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10027,10027,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,722,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4274,4274,835,2,2,-1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1752,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2839,2839,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,16588,16588,1413,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6022,6022,791,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3326,3326,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6262,6262,692,-2,-2,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2639,2639,975,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3525,3525,552,8,8,1,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3748,3748,491,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2929,2929,809,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3670,3670,709,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8720,8720,463,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3387,3387,396,0,0,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2792,2792,424,0,0,1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,68189,68189,11072,21,21,4,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3524,3524,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2709,2709,547,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,266365,266365,39808,146,146,24,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,316,0,0,-1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
huangjia2019/claude-code-engineering,1122,1122,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
krusemediallc/arcads-claude-code,1523,1523,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,554,554,842,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,518,518,595,0,0,0,https://github.com/jqueryscript/awesome-claude-code
repowise-dev/claude-code-prompts,1203,1203,397,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,987,987,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
