full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77619,77619,12479,8,8,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55954,55954,8955,8,8,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1796,1796,2613,0,0,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,54627,54627,4761,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66370,66370,6602,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31860,31860,3624,25,25,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37429,37429,3145,1,1,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25444,25444,3624,2,2,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25333,25333,2924,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8952,8952,2155,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1525,1525,496,0,0,-1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12770,12770,2042,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3955,3955,2064,1,1,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3056,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10144,10144,816,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10029,10029,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2840,2840,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4274,4274,835,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1751,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16662,16662,1419,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6031,6031,792,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3326,3326,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6271,6271,696,0,0,0,https://github.com/anthropics/claude-code-security-review
WorldFlowAI/everything-claude-code,3599,3599,566,5,5,1,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2645,2645,982,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4637,4637,469,0,0,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3752,3752,491,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2944,2944,816,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3675,3675,709,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8725,8725,463,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1664,1664,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3927,3927,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1088,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,426,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3387,3387,397,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2791,2791,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3523,3523,342,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5217,5217,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,68373,68373,11112,10,10,-2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2710,2710,547,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,267641,267641,39979,98,98,16,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3139,3139,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,554,554,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,517,517,599,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1531,1531,373,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1123,1123,398,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,991,991,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1204,1204,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,598,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
ccplugins/awesome-claude-code-plugins,952,952,542,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
digitalsamba/claude-code-video-toolkit,2126,2126,366,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,101,101,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
JrCx7scC/claude-code-source,376,376,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1697,1697,387,1,1,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3859,3859,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1509,1509,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
multica-ai/andrej-karpathy-skills,215217,215217,21739,47,47,4,https://github.com/multica-ai/andrej-karpathy-skills
VILA-Lab/Dive-into-Claude-Code,2125,2125,322,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39357,39357,3515,-1,-1,1,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,325,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1655,1655,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,136985,136985,9330,124,124,5,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
