full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76756,76756,12343,40,40,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54896,54896,8766,54,54,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9668,9668,14604,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1786,1786,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54018,54018,4707,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65914,65914,6541,7,7,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30729,30729,3483,10,10,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37231,37231,3131,4,4,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25078,25078,3581,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25062,25062,2901,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8868,8868,2139,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12668,12668,2039,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3919,3919,2063,-1,-1,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1450,1450,476,6,6,3,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1581,1581,3029,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10084,10084,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16116,16116,1380,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5964,5964,777,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3309,3309,624,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6218,6218,684,2,2,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2612,2612,952,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4622,4622,463,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3626,3626,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8705,8705,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3919,3919,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2919,2919,452,12,12,2,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3372,3372,392,-1,-1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2784,2784,420,1,1,-1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2788,2788,415,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2432,2432,413,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3495,3495,343,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2679,2679,541,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,258167,258167,38610,206,206,31,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1705,1705,576,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3112,3112,299,0,0,-1,https://github.com/Chachamaru127/claude-code-harness
