full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77444,77444,12456,12,12,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55673,55673,8908,15,15,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14597,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54437,54437,4747,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66236,66236,6582,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31022,31022,3534,68,68,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37375,37375,3142,-1,-1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1220,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25361,25361,3619,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25260,25260,2917,9,9,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8924,8924,2152,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1507,1507,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12739,12739,2043,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3948,3948,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3050,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10125,10125,818,2,2,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1222,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9643,9643,722,2,2,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2457,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4270,4270,836,1,1,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1752,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16504,16504,1403,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
