full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76925,76925,12370,45,45,12,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55118,55118,8808,36,36,10,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9677,9677,14604,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54139,54139,4717,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65952,65952,6545,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37260,37260,3132,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30753,30753,3491,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,951,951,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25134,25134,3589,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25106,25106,2902,5,5,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8885,8885,2143,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12689,12689,2037,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1464,1464,480,2,2,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3922,3922,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3034,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10095,10095,815,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9631,9631,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4244,4244,830,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1754,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16187,16187,1383,22,22,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
