full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77160,77160,12406,17,17,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55419,55419,8863,14,14,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14601,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54291,54291,4733,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66103,66103,6556,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30783,30783,3495,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37318,37318,3139,1,1,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,954,954,1219,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25191,25191,3601,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25192,25192,2907,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3298,3298,3807,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8907,8907,2148,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1482,1482,489,5,5,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12717,12717,2039,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3043,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10114,10114,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4252,4252,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
