full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77270,77270,12431,19,19,5,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55496,55496,8874,13,13,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14597,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54349,54349,4740,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66128,66128,6564,2,2,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30852,30852,3509,12,12,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37338,37338,3140,4,4,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25282,25282,3610,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25219,25219,2913,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8911,8911,2151,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1501,1501,492,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12727,12727,2038,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3938,3938,2064,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1223,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2835,2835,2456,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4260,4260,832,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16410,16410,1396,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6005,6005,783,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,628,0,0,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,559,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6252,6252,688,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2630,2630,965,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3358,3358,520,18,18,1,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4628,4628,465,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3657,3657,706,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8714,8714,460,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2833,2833,761,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3926,3926,636,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3379,3379,392,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2784,2784,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2431,2431,412,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3513,3513,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2692,2692,543,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
