full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77432,77432,12454,35,35,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55658,55658,8903,15,15,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14596,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2610,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54428,54428,4747,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66226,66226,6580,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30954,30954,3529,55,55,7,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37376,37376,3142,5,5,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25355,25355,3619,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25251,25251,2918,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8923,8923,2152,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1506,1506,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12737,12737,2042,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3948,3948,2065,3,3,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1596,1596,3049,-1,-1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10123,10123,817,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1222,-1,-1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,721,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4269,4269,835,1,1,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1752,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16498,16498,1402,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,577,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6013,6013,788,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3323,3323,628,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,1,1,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6258,6258,690,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,967,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4630,4630,467,1,1,0,https://github.com/zebbern/claude-code-guide
