full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76667,76667,12328,13,13,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54756,54756,8749,32,32,11,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14605,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53957,53957,4699,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65889,65889,6544,8,8,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37218,37218,3129,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30692,30692,3479,13,13,1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,25023,25023,3575,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
LING71671/Open-ClaudeCode,949,949,1222,0,0,1,https://github.com/LING71671/Open-ClaudeCode
VoltAgent/awesome-claude-code-subagents,25038,25038,2894,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8861,8861,2137,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12655,12655,2039,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1430,1430,466,7,7,3,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1579,1579,3028,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10018,10018,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10079,10079,814,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4229,4229,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6063,6063,574,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16075,16075,1376,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5962,5962,778,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,6212,6212,683,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3307,3307,623,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2611,2611,948,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4620,4620,463,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3622,3622,704,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3746,3746,489,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1663,1663,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8704,8704,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3367,3367,393,1,1,0,https://github.com/ding113/claude-code-hub
WorldFlowAI/everything-claude-code,2878,2878,446,11,11,2,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2782,2782,421,1,1,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3493,3493,343,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
