full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76629,76629,12325,15,15,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54656,54656,8730,33,33,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14606,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1784,1784,2609,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53927,53927,4696,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65864,65864,6542,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37203,37203,3128,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30660,30660,3475,25,25,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24993,24993,3572,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25028,25028,2892,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8856,8856,2137,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12649,12649,2039,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2063,1,1,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1401,1401,452,19,19,7,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1577,1577,3028,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10015,10015,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10075,10075,813,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9625,9625,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4227,4227,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16051,16051,1375,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5960,5960,776,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3304,3304,622,1,1,0,https://github.com/nicedreamzapp/claude-code-local
