full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77350,77350,12446,29,29,8,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55589,55589,8891,32,32,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9682,9682,14596,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54386,54386,4741,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66170,66170,6568,23,23,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30878,30878,3517,13,13,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37361,37361,3141,9,9,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,957,957,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25333,25333,3618,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25234,25234,2915,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8917,8917,2152,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1503,1503,494,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12731,12731,2039,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3941,3941,2065,3,3,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1595,1595,3048,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10119,10119,816,0,0,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4266,4266,834,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16456,16456,1400,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6009,6009,784,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,628,-1,-1,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6255,6255,689,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2631,2631,964,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3408,3408,529,20,20,4,https://github.com/WorldFlowAI/everything-claude-code
1rgs/claude-code-proxy,3750,3750,490,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4628,4628,466,-1,-1,1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3663,3663,706,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2839,2839,763,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8715,8715,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3926,3926,635,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,1,1,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2788,2788,422,1,1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3382,3382,393,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3515,3515,341,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2702,2702,544,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2863,2863,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3129,3129,301,3,3,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,264464,264464,39533,325,325,40,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1513,1513,368,1,1,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,549,549,841,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,394,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,518,518,589,0,0,0,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,214470,214470,21676,63,63,3,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,986,986,611,0,0,0,https://github.com/anthropics/claude-code-base-action
