full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77608,77608,12475,11,11,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55944,55944,8947,19,19,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54608,54608,4763,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66352,66352,6601,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31803,31803,3618,27,27,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37424,37424,3145,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25439,25439,3622,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25322,25322,2923,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8945,8945,2153,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1523,1523,498,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12769,12769,2042,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3055,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10143,10143,816,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10030,10030,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,722,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,835,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1751,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16646,16646,1418,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6074,6074,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6028,6028,792,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3326,3326,629,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6270,6270,695,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
WorldFlowAI/everything-claude-code,3586,3586,565,7,7,0,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2645,2645,980,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4636,4636,469,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3752,3752,491,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2943,2943,815,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3672,3672,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8724,8724,463,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3927,3927,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1088,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,426,0,0,1,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,397,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2791,2791,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3524,3524,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
