full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76810,76810,12343,29,29,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54969,54969,8772,14,14,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9671,9671,14604,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1788,1788,2611,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54079,54079,4713,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65935,65935,6542,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30744,30744,3491,4,4,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37240,37240,3129,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,948,948,1222,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25101,25101,3584,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25082,25082,2903,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8875,8875,2139,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12672,12672,2038,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1457,1457,478,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3922,3922,2063,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1582,1582,3030,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10088,10088,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10018,10018,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4240,4240,829,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1756,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16136,16136,1383,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5972,5972,777,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3309,3309,626,1,1,1,https://github.com/nicedreamzapp/claude-code-local
