full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77190,77190,12413,13,13,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55441,55441,8866,14,14,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14599,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2610,-1,-1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54308,54308,4735,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66118,66118,6559,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30803,30803,3499,9,9,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37325,37325,3138,1,1,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,954,954,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25210,25210,3602,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25200,25200,2910,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3807,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8906,8906,2149,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1490,1490,492,6,6,2,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12720,12720,2038,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3934,3934,2061,2,2,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3044,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10116,10116,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4253,4253,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16366,16366,1395,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6000,6000,783,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,627,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6246,6246,686,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2627,2627,963,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4626,4626,465,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3751,3751,490,1,1,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3285,3285,514,21,21,5,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3650,3650,706,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2828,2828,761,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3924,3924,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3376,3376,392,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
overwirehq/claude-code-telegram,2784,2784,422,0,0,1,https://github.com/overwirehq/claude-code-telegram
SeemSeam/claude_codex_bridge,3511,3511,341,-1,-1,-1,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,543,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,262722,262722,39313,183,183,38,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3123,3123,301,2,2,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1507,1507,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,549,549,840,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,393,0,0,0,https://github.com/huangjia2019/claude-code-engineering
