full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77513,77513,12468,8,8,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55771,55771,8917,28,28,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14597,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54501,54501,4750,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66280,66280,6587,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31419,31419,3571,75,75,13,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37398,37398,3146,1,1,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25378,25378,3621,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25282,25282,2916,5,5,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8932,8932,2152,4,4,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1511,1511,496,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12750,12750,2044,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3951,3951,2065,1,1,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3053,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10129,10129,818,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10026,10026,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,837,-1,-1,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2839,2839,2458,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,796,796,1752,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16572,16572,1411,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6021,6021,790,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3325,3325,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6264,6264,692,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2637,2637,975,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3509,3509,549,11,11,0,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3668,3668,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2917,2917,804,8,8,3,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3748,3748,491,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,463,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2791,2791,423,1,1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3389,3389,396,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
asgeirtj/system_prompts_leaks,68153,68153,11067,15,15,2,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3521,3521,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,546,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,266056,266056,39764,158,158,34,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,553,553,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1121,1121,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
krusemediallc/arcads-claude-code,1522,1522,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,518,518,595,0,0,3,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,988,988,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1202,1202,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,600,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214786,214786,21702,27,27,1,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
