full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77563,77563,12468,7,7,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55860,55860,8934,19,19,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54554,54554,4758,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66289,66289,6591,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31710,31710,3602,20,20,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37416,37416,3145,7,7,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,957,957,1218,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25414,25414,3622,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25303,25303,2920,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8936,8936,2153,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1515,1515,498,3,3,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12761,12761,2043,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1597,1597,3053,-1,-1,-2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10029,10029,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
