full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76473,76473,12301,14,14,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54299,54299,8694,33,33,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14611,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2610,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53812,53812,4687,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65817,65817,6536,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37169,37169,3125,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30582,30582,3453,1,1,1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24949,24949,3564,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
LING71671/Open-ClaudeCode,949,949,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
VoltAgent/awesome-claude-code-subagents,24980,24980,2889,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3810,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8834,8834,2135,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12629,12629,2041,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3910,3910,2061,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1373,1373,441,-1,-1,0,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1570,1570,3021,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10066,10066,812,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10013,10013,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2456,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4220,4220,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15963,15963,1373,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5941,5941,773,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,6197,6197,682,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3298,3298,623,6,6,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2605,2605,940,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4613,4613,462,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3610,3610,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,488,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
