full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76960,76960,12379,13,13,7,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55189,55189,8815,29,29,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9677,9677,14603,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54165,54165,4718,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65965,65965,6545,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30759,30759,3492,1,1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37269,37269,3131,7,7,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,951,951,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25147,25147,3593,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25123,25123,2901,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8889,8889,2144,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12691,12691,2037,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1468,1468,484,0,0,2,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3925,3925,2062,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3037,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10100,10100,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
